0x26e75	𦹵	ajdg
0x26e76	𦹶	asmu
0x26e77	𦹷	afuk
0x26e78	𦹸	ajlg
0x26e79	𦹹	aidf
0x26e7a	𦹺	aymu
0x26e7b	𦹻	aief
0x26e7c	𦹼	btbh
0x26e7d	𦹽	axrf
0x26e7e	𦹾	aypn
0x26e7f	𦹿	awct
0x26e80	𦺀	asgw
0x26e81	𦺁	aigs
0x26e82	𦺂	btbo
0x26e83	𦺃	ahmc
0x26e84	𦺄	aqtb
0x26e85	𦺅	ayvg
0x26e86	𦺆	athf
0x26e87	𦺇	aigd
0x26e88	𦺈	annw
0x26e89	𦺉	awgf
0x26e8a	𦺊	ahpq
0x26e8b	𦺋	avpc
0x26e8c	𦺌	aipt
0x26e8d	𦺍	aiuj
0x26e8e	𦺎	aeuk
0x26e8f	𦺏	ajuq
0x26e90	𦺐	agqa
0x26e91	𦺑	aukn
0x26e92	𦺒	acbv
0x26e93	𦺓	afje
0x26e94	𦺔	aqdc
0x26e95	𦺕	arwd
0x26e96	𦺖	acbk
0x26e97	𦺗	awfb
0x26e98	𦺘	aidt
0x26e99	𦺙	atqh
0x26e9a	𦺚	axak
0x26e9b	𦺛	aqte
0x26e9c	𦺜	aool
0x26e9d	𦺝	apnl
0x26e9e	𦺞	aysk
0x26e9f	𦺟	afpg
0x26ea0	𦺠	aqey
0x26ea1	𦺡	aipr
0x26ea2	𦺢	axfk
0x26ea3	𦺣	aadm
0x26ea4	𦺤	arcs
0x26ea5	𦺥	aftb
0x26ea6	𦺦	apfu
0x26ea7	𦺧	apdj
0x26ea8	𦺨	aqje
0x26ea9	𦺩	ahja
0x26eaa	𦺪	atwt
0x26eab	𦺫	adye
0x26eac	𦺬	axxw
0x26ead	𦺭	awvc
0x26eae	𦺮	ayvw
0x26eaf	𦺯	aths
0x26eb0	𦺰	awhi
0x26eb1	𦺱	ahxm
0x26eb2	𦺲	aqbm
0x26eb3	𦺳	aukk
0x26eb4	𦺴	awys
0x26eb5	𦺵	abcs
0x26eb6	𦺶	adoj
0x26eb7	𦺷	atfq
0x26eb8	𦺸	aoqh
0x26eb9	𦺹	abqb
0x26eba	𦺺	aoom
0x26ebb	𦺻	aaet
0x26ebc	𦺼	abuj
0x26ebd	𦺽	ajdn
0x26ebe	𦺾	aidd
0x26ebf	𦺿	auaj
0x26ec0	𦻀	atjh
0x26ec1	𦻁	aqvw
0x26ec2	𦻂	aiwe
0x26ec3	𦻃	awwy
0x26ec4	𦻄	aive
0x26ec5	𦻅	agdd
0x26ec6	𦻆	aads
0x26ec7	𦻇	bhbn
0x26ec8	𦻈	aigc
0x26ec9	𦻉	atec
0x26eca	𦻊	asaw
0x26ecb	𦻋	agkh
0x26ecc	𦻌	agel
0x26ecd	𦻍	agwf
0x26ece	𦻎	atqh
0x26ecf	𦻏	awwn
0x26ed0	𦻐	aohj
0x26ed1	𦻑	ayyi
0x26ed2	𦻒	ajdy
0x26ed3	𦻓	atkg
0x26ed4	𦻔	adjy
0x26ed5	𦻕	abqn
0x26ed6	𦻖	axqj
0x26ed7	𦻗	awyp
0x26ed8	𦻘	fffj
0x26ed9	𦻙	ffbb
0x26eda	𦻚	ffbb
0x26edb	𦻛	ffbo
0x26edc	𦻜	ffis
0x26edd	𦻝	fffa
0x26ede	𦻞	ffhd
0x26edf	𦻟	ffif
0x26ee0	𦻠	ffgf
0x26ee1	𦻡	ffbf
0x26ee2	𦻢	ffgf
0x26ee3	𦻣	ffsf
0x26ee4	𦻤	ffqj
0x26ee5	𦻥	ffda
0x26ee6	𦻦	ffqf
0x26ee7	𦻧	ffwf
0x26ee8	𦻨	ffqf
0x26ee9	𦻩	ffpj
0x26eea	𦻪	ffna
0x26eeb	𦻫	ffye
0x26eec	𦻬	ffyw
0x26eed	𦻭	ffib
0x26eee	𦻮	ffyq
0x26eef	𦻯	ffym
0x26ef0	𦻰	ffgd
0x26ef1	𦻱	ffgy
0x26ef2	𦻲	ffrl
0x26ef3	𦻳	ffaj
0x26ef4	𦻴	ffrh
0x26ef5	𦻵	ffal
0x26ef6	𦻶	ffuf
0x26ef7	𦻷	ffmj
0x26ef8	𦻸	ffkq
0x26ef9	𦻹	ffdo
0x26efa	𦻺	ffug
0x26efb	𦻻	ffmm
0x26efc	𦻼	ffle
0x26efd	𦻽	ffse
0x26efe	𦻾	ffuh
0x26eff	𦻿	ffel
0x26f00	𦼀	fftn
0x26f01	𦼁	fftl
0x26f02	𦼂	ffwg
0x26f03	𦼃	ffwj
0x26f04	𦼄	fftf
0x26f05	𦼅	ffxb
0x26f06	𦼆	agty
0x26f07	𦼇	aghn
0x26f08	𦼈	abco
0x26f09	𦼉	aawy
0x26f0a	𦼊	asft
0x26f0b	𦼋	asvi
0x26f0c	𦼌	tday
0x26f0d	𦼍	arpq
0x26f0e	𦼎	atee
0x26f0f	𦼏	aulj
0x26f10	𦼐	aooo
0x26f11	𦼑	apwr
0x26f12	𦼒	accn
0x26f13	𦼓	agoo
0x26f14	𦼔	adui
0x26f15	𦼕	aips
0x26f16	𦼖	aptt
0x26f17	𦼗	anih
0x26f18	𦼘	anxu
0x26f19	𦼙	avjh
0x26f1a	𦼚	assu
0x26f1b	𦼛	afhe
0x26f1c	𦼜	afhi
0x26f1d	𦼝	anvq
0x26f1e	𦼞	awtl
0x26f1f	𦼟	axyq
0x26f20	𦼠	auga
0x26f21	𦼡	axmh
0x26f22	𦼢	amfr
0x26f23	𦼣	ahmd
0x26f24	𦼤	alqn
0x26f25	𦼥	aifj
0x26f26	𦼦	adnl
0x26f27	𦼧	abuq
0x26f28	𦼨	ahjm
0x26f29	𦼩	agdg
0x26f2a	𦼪	ascs
0x26f2b	𦼫	ahae
0x26f2c	𦼬	aiel
0x26f2d	𦼭	asgf
0x26f2e	𦼮	afjf
0x26f2f	𦼯	auep
0x26f30	𦼰	asjn
0x26f31	𦼱	awym
0x26f32	𦼲	aipl
0x26f33	𦼳	aejr
0x26f34	𦼴	asjr
0x26f35	𦼵	ajqn
0x26f36	𦼶	aeas
0x26f37	𦼷	albc
0x26f38	𦼸	aryk
0x26f39	𦼹	aylt
0x26f3a	𦼺	afag
0x26f3b	𦼻	aimt
0x26f3c	𦼼	aqoc
0x26f3d	𦼽	anhc
0x26f3e	𦼾	arql
0x26f3f	𦼿	agbm
0x26f40	𦽀	atfm
0x26f41	𦽁	axga
0x26f42	𦽂	atff
0x26f43	𦽃	atha
0x26f44	𦽄	anac
0x26f45	𦽅	ausk
0x26f46	𦽆	abub
0x26f47	𦽇	aevp
0x26f48	𦽈	ausd
0x26f49	𦽉	ahoo
0x26f4a	𦽊	akmk
0x26f4b	𦽋	aqqk
0x26f4c	𦽌	athl
0x26f4d	𦽍	ajnn
0x26f4e	𦽎	apyi
0x26f4f	𦽏	awvm
0x26f50	𦽐	avfc
0x26f51	𦽑	atyb
0x26f52	𦽒	amad
0x26f53	𦽓	aoof
0x26f54	𦽔	assi
0x26f55	𦽕	aqtd
0x26f56	𦽖	ahlt
0x26f57	𦽗	aumt
0x26f58	𦽘	aiql
0x26f59	𦽙	axxp
0x26f5a	𦽚	abuv
0x26f5b	𦽛	appc
0x26f5c	𦽜	apwv
0x26f5d	𦽝	awli
0x26f5e	𦽞	anhq
0x26f5f	𦽟	aynp
0x26f60	𦽠	abmt
0x26f61	𦽡	aypx
0x26f62	𦽢	afph
0x26f63	𦽣	btbw
0x26f64	𦽤	ayre
0x26f65	𦽥	ardt
0x26f66	𦽦	ajly
0x26f67	𦽧	atte
0x26f68	𦽨	aluq
0x26f69	𦽩	ascs
0x26f6a	𦽪	argl
0x26f6b	𦽫	adgn
0x26f6c	𦽬	awah
0x26f6d	𦽭	aqqv
0x26f6e	𦽮	atev
0x26f6f	𦽯	asbg
0x26f70	𦽰	acbh
0x26f71	𦽱	btbh
0x26f72	𦽲	afie
0x26f73	𦽳	ajmn
0x26f74	𦽴	auge
0x26f75	𦽵	ffbv
0x26f76	𦽶	ffsb
0x26f77	𦽷	ffif
0x26f78	𦽸	ffnf
0x26f79	𦽹	ffjf
0x26f7a	𦽺	ffkt
0x26f7b	𦽻	ffwf
0x26f7c	𦽼	ffis
0x26f7d	𦽽	ffod
0x26f7e	𦽾	ffil
0x26f7f	𦽿	ffsm
0x26f80	𦾀	ffdn
0x26f81	𦾁	ffdi
0x26f82	𦾂	ffgn
0x26f83	𦾃	ffrl
0x26f84	𦾄	ffgv
0x26f85	𦾅	ffdi
0x26f86	𦾆	ffkc
0x26f87	𦾇	ffmi
0x26f88	𦾈	ffks
0x26f89	𦾉	ffpo
0x26f8a	𦾊	ffky
0x26f8b	𦾋	gjgh
0x26f8c	𦾌	ffjh
0x26f8d	𦾍	ffqi
0x26f8e	𦾎	fftv
0x26f8f	𦾏	agal
0x26f90	𦾐	aahl
0x26f91	𦾑	asfj
0x26f92	𦾒	algt
0x26f93	𦾓	awwn
0x26f94	𦾔	awyj
0x26f95	𦾕	aegl
0x26f96	𦾖	apcj
0x26f97	𦾗	avdl
0x26f98	𦾘	avpq
0x26f99	𦾙	arff
0x26f9a	𦾚	ahad
0x26f9b	𦾛	ajnh
0x26f9c	𦾜	aeee
0x26f9d	𦾝	awym
0x26f9e	𦾞	avil
0x26f9f	𦾟	aaal
0x26fa0	𦾠	ajwi
0x26fa1	𦾡	avmt
0x26fa2	𦾢	asan
0x26fa3	𦾣	arpy
0x26fa4	𦾤	awgn
0x26fa5	𦾥	ajpl
0x26fa6	𦾦	awnv
0x26fa7	𦾧	ffjj
0x26fa8	𦾨	abuv
0x26fa9	𦾩	abev
0x26faa	𦾪	ffht
0x26fab	𦾫	afpc
0x26fac	𦾬	arnr
0x26fad	𦾭	athy
0x26fae	𦾮	afjs
0x26faf	𦾯	axvi
0x26fb0	𦾰	aylt
0x26fb1	𦾱	arvs
0x26fb2	𦾲	aulw
0x26fb3	𦾳	admn
0x26fb4	𦾴	atxi
0x26fb5	𦾵	aoos
0x26fb6	𦾶	ailr
0x26fb7	𦾷	aine
0x26fb8	𦾸	aumj
0x26fb9	𦾹	asgt
0x26fba	𦾺	aqiq
0x26fbb	𦾻	aean
0x26fbc	𦾼	afjp
0x26fbd	𦾽	alip
0x26fbe	𦾾	aerp
0x26fbf	𦾿	aoge
0x26fc0	𦿀	atfj
0x26fc1	𦿁	atgl
0x26fc2	𦿂	aawo
0x26fc3	𦿃	adie
0x26fc4	𦿄	ajhr
0x26fc5	𦿅	aucm
0x26fc6	𦿆	adjr
0x26fc7	𦿇	aqob
0x26fc8	𦿈	awga
0x26fc9	𦿉	ajde
0x26fca	𦿊	ahal
0x26fcb	𦿋	afcn
0x26fcc	𦿌	ajxo
0x26fcd	𦿍	awoy
0x26fce	𦿎	abmt
0x26fcf	𦿏	aalq
0x26fd0	𦿐	aiwa
0x26fd1	𦿑	btbh
0x26fd2	𦿒	asdt
0x26fd3	𦿓	alkc
0x26fd4	𦿔	auma
0x26fd5	𦿕	arws
0x26fd6	𦿖	afyx
0x26fd7	𦿗	aymn
0x26fd8	𦿘	awwl
0x26fd9	𦿙	aqmw
0x26fda	𦿚	alip
0x26fdb	𦿛	alpr
0x26fdc	𦿜	apnm
0x26fdd	𦿝	aumh
0x26fde	𦿞	aitn
0x26fdf	𦿟	axdk
0x26fe0	𦿠	ffpf
0x26fe1	𦿡	ffjd
0x26fe2	𦿢	ffpf
0x26fe3	𦿣	ffyf
0x26fe4	𦿤	ffyf
0x26fe5	𦿥	ffhf
0x26fe6	𦿦	ffmj
0x26fe7	𦿧	ffht
0x26fe8	𦿨	fftl
0x26fe9	𦿩	ffga
0x26fea	𦿪	ffta
0x26feb	𦿫	ffyj
0x26fec	𦿬	ffyo
0x26fed	𦿭	ffiw
0x26fee	𦿮	ffug
0x26fef	𦿯	ffuq
0x26ff0	𦿰	ffgc
0x26ff1	𦿱	ffdt
0x26ff2	𦿲	ffdo
0x26ff3	𦿳	ffff
0x26ff4	𦿴	ffmi
0x26ff5	𦿵	ffuy
0x26ff6	𦿶	axuv
0x26ff7	𦿷	aqtn
0x26ff8	𦿸	athj
0x26ff9	𦿹	ffji
0x26ffa	𦿺	ffto
0x26ffb	𦿻	ffqg
0x26ffc	𦿼	ffqh
0x26ffd	𦿽	fftm
0x26ffe	𦿾	ffti
0x26fff	𦿿	ffxv
0x27000	𧀀	ffqd
0x27001	𧀁	fftk
0x27002	𧀂	ffei
0x27003	𧀃	agoo
0x27004	𧀄	aljr
0x27005	𧀅	alat
0x27006	𧀆	alpu
0x27007	𧀇	alxl
0x27008	𧀈	acbj
0x27009	𧀉	aici
0x2700a	𧀊	axes
0x2700b	𧀋	aysc
0x2700c	𧀌	aigw
0x2700d	𧀍	bhbb
0x2700e	𧀎	aype
0x2700f	𧀏	aqyq
0x27010	𧀐	agrc
0x27011	𧀑	atgf
0x27012	𧀒	avgt
0x27013	𧀓	anlv
0x27014	𧀔	aeee
0x27015	𧀕	abup
0x27016	𧀖	atjh
0x27017	𧀗	adil
0x27018	𧀘	angm
0x27019	𧀙	aboo
0x2701a	𧀚	atno
0x2701b	𧀛	aceo
0x2701c	𧀜	aoev
0x2701d	𧀝	aiws
0x2701e	𧀞	ajsq
0x2701f	𧀟	ackl
0x27020	𧀠	axjh
0x27021	𧀡	aiwo
0x27022	𧀢	akhs
0x27023	𧀣	aywy
0x27024	𧀤	ahbj
0x27025	𧀥	adet
0x27026	𧀦	aqoj
0x27027	𧀧	alpt
0x27028	𧀨	avln
0x27029	𧀩	amjr
0x2702a	𧀪	aidi
0x2702b	𧀫	agqr
0x2702c	𧀬	aesi
0x2702d	𧀭	asqd
0x2702e	𧀮	aget
0x2702f	𧀯	aptl
0x27030	𧀰	akhh
0x27031	𧀱	aaqn
0x27032	𧀲	auuq
0x27033	𧀳	advi
0x27034	𧀴	ahae
0x27035	𧀵	alrs
0x27036	𧀶	afph
0x27037	𧀷	aevf
0x27038	𧀸	awow
0x27039	𧀹	ayap
0x2703a	𧀺	afkm
0x2703b	𧀻	awqy
0x2703c	𧀼	abwu
0x2703d	𧀽	atel
0x2703e	𧀾	afwt
0x2703f	𧀿	ausb
0x27040	𧁀	afjt
0x27041	𧁁	akke
0x27042	𧁂	abup
0x27043	𧁃	atyl
0x27044	𧁄	aihj
0x27045	𧁅	aetq
0x27046	𧁆	amiq
0x27047	𧁇	btbc
0x27048	𧁈	afws
0x27049	𧁉	agec
0x2704a	𧁊	ahvn
0x2704b	𧁋	atxn
0x2704c	𧁌	alpw
0x2704d	𧁍	albc
0x2704e	𧁎	ajpt
0x2704f	𧁏	fffh
0x27050	𧁐	apxm
0x27051	𧁑	ffin
0x27052	𧁒	asui
0x27053	𧁓	awme
0x27054	𧁔	ffil
0x27055	𧁕	ffif
0x27056	𧁖	fffl
0x27057	𧁗	fftf
0x27058	𧁘	ffvf
0x27059	𧁙	ffue
0x2705a	𧁚	ffnf
0x2705b	𧁛	ffio
0x2705c	𧁜	ffdn
0x2705d	𧁝	ffgk
0x2705e	𧁞	fffi
0x2705f	𧁟	ffav
0x27060	𧁠	ffbh
0x27061	𧁡	ffgy
0x27062	𧁢	ffjo
0x27063	𧁣	gjgs
0x27064	𧁤	ffkw
0x27065	𧁥	gjgx
0x27066	𧁦	gjgc
0x27067	𧁧	gjgi
0x27068	𧁨	fftd
0x27069	𧁩	fftc
0x2706a	𧁪	ffwq
0x2706b	𧁫	ffws
0x2706c	𧁬	ffth
0x2706d	𧁭	ffxb
0x2706e	𧁮	ffth
0x2706f	𧁯	ffxj
0x27070	𧁰	aqmc
0x27071	𧁱	aumt
0x27072	𧁲	aakr
0x27073	𧁳	agec
0x27074	𧁴	awgj
0x27075	𧁵	arro
0x27076	𧁶	adjf
0x27077	𧁷	adyl
0x27078	𧁸	aqgs
0x27079	𧁹	ylad
0x2707a	𧁺	axit
0x2707b	𧁻	ffhf
0x2707c	𧁼	abdp
0x2707d	𧁽	aoqp
0x2707e	𧁾	alfy
0x2707f	𧁿	aqtj
0x27080	𧂀	aeem
0x27081	𧂁	akka
0x27082	𧂂	aqaa
0x27083	𧂃	awym
0x27084	𧂄	auqv
0x27085	𧂅	atce
0x27086	𧂆	awgy
0x27087	𧂇	aqqf
0x27088	𧂈	arks
0x27089	𧂉	artl
0x2708a	𧂊	ahqg
0x2708b	𧂋	aucn
0x2708c	𧂌	aaoh
0x2708d	𧂍	annp
0x2708e	𧂎	aymx
0x2708f	𧂏	adup
0x27090	𧂐	atgm
0x27091	𧂑	ayna
0x27092	𧂒	aowo
0x27093	𧂓	jeea
0x27094	𧂔	afpc
0x27095	𧂕	aymx
0x27096	𧂖	aggq
0x27097	𧂗	awwf
0x27098	𧂘	dnaq
0x27099	𧂙	aivo
0x2709a	𧂚	arml
0x2709b	𧂛	aaln
0x2709c	𧂜	apwv
0x2709d	𧂝	alpa
0x2709e	𧂞	afuo
0x2709f	𧂟	awfm
0x270a0	𧂠	akhp
0x270a1	𧂡	auen
0x270a2	𧂢	aahg
0x270a3	𧂣	afpc
0x270a4	𧂤	awyj
0x270a5	𧂥	btrh
0x270a6	𧂦	asdj
0x270a7	𧂧	aijy
0x270a8	𧂨	auph
0x270a9	𧂩	axcj
0x270aa	𧂪	audt
0x270ab	𧂫	aqon
0x270ac	𧂬	adim
0x270ad	𧂭	adif
0x270ae	𧂮	ageh
0x270af	𧂯	asgl
0x270b0	𧂰	ffvm
0x270b1	𧂱	ffdf
0x270b2	𧂲	ffdo
0x270b3	𧂳	ddjf
0x270b4	𧂴	ffgf
0x270b5	𧂵	fftf
0x270b6	𧂶	ffyo
0x270b7	𧂷	ffyi
0x270b8	𧂸	ffnf
0x270b9	𧂹	ffbw
0x270ba	𧂺	ffbn
0x270bb	𧂻	fftt
0x270bc	𧂼	ffsk
0x270bd	𧂽	fjff
0x270be	𧂾	ffdo
0x270bf	𧂿	ffen
0x270c0	𧃀	ffjc
0x270c1	𧃁	ffuu
0x270c2	𧃂	ffan
0x270c3	𧃃	ffqh
0x270c4	𧃄	ffty
0x270c5	𧃅	ffqn
0x270c6	𧃆	ffqi
0x270c7	𧃇	ffek
0x270c8	𧃈	auqy
0x270c9	𧃉	aido
0x270ca	𧃊	ajde
0x270cb	𧃋	awyt
0x270cc	𧃌	akhj
0x270cd	𧃍	ahtt
0x270ce	𧃎	ffbu
0x270cf	𧃏	alqw
0x270d0	𧃐	akhd
0x270d1	𧃑	aqvp
0x270d2	𧃒	axkv
0x270d3	𧃓	aduy
0x270d4	𧃔	arny
0x270d5	𧃕	apfh
0x270d6	𧃖	awwg
0x270d7	𧃗	asgl
0x270d8	𧃘	armg
0x270d9	𧃙	afjh
0x270da	𧃚	aedp
0x270db	𧃛	amff
0x270dc	𧃜	aqlt
0x270dd	𧃝	asgc
0x270de	𧃞	auxw
0x270df	𧃟	anlw
0x270e0	𧃠	aade
0x270e1	𧃡	aivs
0x270e2	𧃢	ahaw
0x270e3	𧃣	alit
0x270e4	𧃤	avfm
0x270e5	𧃥	aume
0x270e6	𧃦	adky
0x270e7	𧃧	ayni
0x270e8	𧃨	abfj
0x270e9	𧃩	aqth
0x270ea	𧃪	qqak
0x270eb	𧃫	ausj
0x270ec	𧃬	asdo
0x270ed	𧃭	anms
0x270ee	𧃮	aooh
0x270ef	𧃯	abub
0x270f0	𧃰	ahtt
0x270f1	𧃱	akkq
0x270f2	𧃲	ayso
0x270f3	𧃳	afwe
0x270f4	𧃴	axij
0x270f5	𧃵	adwu
0x270f6	𧃶	aqte
0x270f7	𧃷	ahan
0x270f8	𧃸	atmt
0x270f9	𧃹	ffgs
0x270fa	𧃺	ffsf
0x270fb	𧃻	ffff
0x270fc	𧃼	gjgk
0x270fd	𧃽	ffyn
0x270fe	𧃾	ffis
0x270ff	𧃿	ffbn
0x27100	𧄀	ffnh
0x27101	𧄁	ffgc
0x27102	𧄂	ffde
0x27103	𧄃	ffti
0x27104	𧄄	fftn
0x27105	𧄅	ffen
0x27106	𧄆	fftt
0x27107	𧄇	ffth
0x27108	𧄈	acki
0x27109	𧄉	axtn
0x2710a	𧄊	ajaw
0x2710b	𧄋	ffcs
0x2710c	𧄌	ajmh
0x2710d	𧄍	affn
0x2710e	𧄎	aqyi
0x2710f	𧄏	astt
0x27110	𧄐	awyc
0x27111	𧄑	axkm
0x27112	𧄒	ahhy
0x27113	𧄓	fkuf
0x27114	𧄔	awyj
0x27115	𧄕	axuj
0x27116	𧄖	awfo
0x27117	𧄗	atlh
0x27118	𧄘	auec
0x27119	𧄙	aebe
0x2711a	𧄚	afif
0x2711b	𧄛	aafy
0x2711c	𧄜	anni
0x2711d	𧄝	aowo
0x2711e	𧄞	amwo
0x2711f	𧄟	ayne
0x27120	𧄠	aans
0x27121	𧄡	arms
0x27122	𧄢	aivw
0x27123	𧄣	oooj
0x27124	𧄤	akkk
0x27125	𧄥	adin
0x27126	𧄦	atjt
0x27127	𧄧	anhl
0x27128	𧄨	ffsj
0x27129	𧄩	ffif
0x2712a	𧄪	ffkj
0x2712b	𧄫	fftf
0x2712c	𧄬	ffgc
0x2712d	𧄭	ffql
0x2712e	𧄮	ffwk
0x2712f	𧄯	alpk
0x27130	𧄰	aexy
0x27131	𧄱	ffur
0x27132	𧄲	fyad
0x27133	𧄳	ajtk
0x27134	𧄴	ajmm
0x27135	𧄵	aqtn
0x27136	𧄶	axyx
0x27137	𧄷	avqo
0x27138	𧄸	awfg
0x27139	𧄹	ayuj
0x2713a	𧄺	afhm
0x2713b	𧄻	aidh
0x2713c	𧄼	alpu
0x2713d	𧄽	atfm
0x2713e	𧄾	alco
0x2713f	𧄿	ayny
0x27140	𧅀	alrq
0x27141	𧅁	axfg
0x27142	𧅂	axks
0x27143	𧅃	aoyo
0x27144	𧅄	auht
0x27145	𧅅	ameo
0x27146	𧅆	aamj
0x27147	𧅇	awwj
0x27148	𧅈	atny
0x27149	𧅉	apwc
0x2714a	𧅊	aoop
0x2714b	𧅋	ayny
0x2714c	𧅌	ajdo
0x2714d	𧅍	dnaq
0x2714e	𧅎	ffff
0x2714f	𧅏	fftf
0x27150	𧅐	ffio
0x27151	𧅑	ffgl
0x27152	𧅒	ffiq
0x27153	𧅓	apwk
0x27154	𧅔	ffwl
0x27155	𧅕	aevn
0x27156	𧅖	ahdo
0x27157	𧅗	aipo
0x27158	𧅘	audj
0x27159	𧅙	auem
0x2715a	𧅚	ahhc
0x2715b	𧅛	aony
0x2715c	𧅜	asuq
0x2715d	𧅝	agjj
0x2715e	𧅞	abcc
0x2715f	𧅟	afcs
0x27160	𧅠	ayvh
0x27161	𧅡	alok
0x27162	𧅢	amew
0x27163	𧅣	avfp
0x27164	𧅤	apgm
0x27165	𧅥	afnj
0x27166	𧅦	sffw
0x27167	𧅧	ffko
0x27168	𧅨	fftd
0x27169	𧅩	afwr
0x2716a	𧅪	agbj
0x2716b	𧅫	awfq
0x2716c	𧅬	ajsj
0x2716d	𧅭	ajae
0x2716e	𧅮	axej
0x2716f	𧅯	aybo
0x27170	𧅰	ayac
0x27171	𧅱	ayvg
0x27172	𧅲	alss
0x27173	𧅳	agmx
0x27174	𧅴	ffyg
0x27175	𧅵	ahif
0x27176	𧅶	ffuj
0x27177	𧅷	ffrb
0x27178	𧅸	ahlh
0x27179	𧅹	afuo
0x2717a	𧅺	agke
0x2717b	𧅻	aako
0x2717c	𧅼	atye
0x2717d	𧅽	ahll
0x2717e	𧅾	awfs
0x2717f	𧅿	ajpo
0x27180	𧆀	atyy
0x27181	𧆁	ffof
0x27182	𧆂	ayfg
0x27183	𧆃	ayny
0x27184	𧆄	gkis
0x27185	𧆅	ffyx
0x27186	𧆆	apya
0x27187	𧆇	auwj
0x27188	𧆈	auem
0x27189	𧆉	akki
0x2718a	𧆊	aumo
0x2718b	𧆋	ffao
0x2718c	𧆌	ayvg
0x2718d	𧆍	ffyy
0x2718e	𧆎	ffxn
0x2718f	𧆏	axyh
0x27190	𧆐	aujm
0x27191	𧆑	afwy
0x27192	𧆒	afjn
0x27193	𧆓	aynx
0x27194	𧆔	afke
0x27195	𧆕	altt
0x27196	𧆖	aako
0x27197	𧆗	ahll
0x27198	𧆘	alss
0x27199	𧆙	aaji
0x2719a	𧆚	ffaf
0x2719b	𧆛	haci
0x2719c	𧆜	hafn
0x2719d	𧆝	haei
0x2719e	𧆞	hamh
0x2719f	𧆟	hamv
0x271a0	𧆠	hark
0x271a1	𧆡	mham
0x271a2	𧆢	hamh
0x271a3	𧆣	hafb
0x271a4	𧆤	hamc
0x271a5	𧆥	halk
0x271a6	𧆦	tnhm
0x271a7	𧆧	hawq
0x271a8	𧆨	hald
0x271a9	𧆩	haww
0x271aa	𧆪	hagn
0x271ab	𧆫	hamn
0x271ac	𧆬	hamv
0x271ad	𧆭	hamd
0x271ae	𧆮	hamh
0x271af	𧆯	hamt
0x271b0	𧆰	hamb
0x271b1	𧆱	hadk
0x271b2	𧆲	haku
0x271b3	𧆳	haug
0x271b4	𧆴	hade
0x271b5	𧆵	hate
0x271b6	𧆶	hatn
0x271b7	𧆷	hamc
0x271b8	𧆸	hamo
0x271b9	𧆹	hamn
0x271ba	𧆺	wycm
0x271bb	𧆻	hamd
0x271bc	𧆼	hamu
0x271bd	𧆽	hamr
0x271be	𧆾	haaw
0x271bf	𧆿	hace
0x271c0	𧇀	harw
0x271c1	𧇁	hadd
0x271c2	𧇂	haxr
0x271c3	𧇃	hass
0x271c4	𧇄	havl
0x271c5	𧇅	hamj
0x271c6	𧇆	hasc
0x271c7	𧇇	hamg
0x271c8	𧇈	hatg
0x271c9	𧇉	hatd
0x271ca	𧇊	haon
0x271cb	𧇋	hawj
0x271cc	𧇌	hamk
0x271cd	𧇍	rmhm
0x271ce	𧇎	hamk
0x271cf	𧇏	havb
0x271d0	𧇐	whtm
0x271d1	𧇑	aahm
0x271d2	𧇒	hamh
0x271d3	𧇓	hamq
0x271d4	𧇔	hagm
0x271d5	𧇕	havl
0x271d6	𧇖	hawh
0x271d7	𧇗	hawh
0x271d8	𧇘	gihg
0x271d9	𧇙	haml
0x271da	𧇚	hamr
0x271db	𧇛	hamf
0x271dc	𧇜	ahnm
0x271dd	𧇝	hicm
0x271de	𧇞	hamn
0x271df	𧇟	hamk
0x271e0	𧇠	haom
0x271e1	𧇡	hatd
0x271e2	𧇢	qkqm
0x271e3	𧇣	haeg
0x271e4	𧇤	hatr
0x271e5	𧇥	hams
0x271e6	𧇦	ifcm
0x271e7	𧇧	ebhh
0x271e8	𧇨	haqs
0x271e9	𧇩	hagh
0x271ea	𧇪	haij
0x271eb	𧇫	haqw
0x271ec	𧇬	ahnq
0x271ed	𧇭	hamh
0x271ee	𧇮	hamk
0x271ef	𧇯	hamb
0x271f0	𧇰	hamn
0x271f1	𧇱	hamt
0x271f2	𧇲	iqhg
0x271f3	𧇳	ipfq
0x271f4	𧇴	hali
0x271f5	𧇵	wfkr
0x271f6	𧇶	hamj
0x271f7	𧇷	jqwm
0x271f8	𧇸	hamo
0x271f9	𧇹	hamd
0x271fa	𧇺	iqhg
0x271fb	𧇻	hamu
0x271fc	𧇼	kgnu
0x271fd	𧇽	halw
0x271fe	𧇾	hawn
0x271ff	𧇿	haeg
0x27200	𧈀	halw
0x27201	𧈁	uvow
0x27202	𧈂	hahn
0x27203	𧈃	hawn
0x27204	𧈄	hamt
0x27205	𧈅	itjm
0x27206	𧈆	hamu
0x27207	𧈇	hame
0x27208	𧈈	hams
0x27209	𧈉	haae
0x2720a	𧈊	vjsm
0x2720b	𧈋	hamy
0x2720c	𧈌	gmcm
0x2720d	𧈍	kkjm
0x2720e	𧈎	hawe
0x2720f	𧈏	dujm
0x27210	𧈐	kwym
0x27211	𧈑	hamc
0x27212	𧈒	hamy
0x27213	𧈓	haht
0x27214	𧈔	haqj
0x27215	𧈕	mhal
